12:07:20,52.61,22.26,50.7,22.5,58.7,22.7,NaN,NaN,56.6,22.3,532303,12477.19
12:07:21,52.6,22.26,50.7,22.5,58.7,22.8,NaN,NaN,56.5,22.3,532306,12477.27
12:07:22,52.57,22.26,50.6,22.5,58.7,22.8,NaN,NaN,56.5,22.3,532311,12477.4
12:07:23,52.57,22.26,50.6,22.5,58.6,22.8,NaN,NaN,56.5,22.3,532312,12477.42
12:07:24,52.55,22.26,50.6,22.5,58.6,22.7,NaN,NaN,56.5,22.3,532312,12477.42
12:07:25,52.53,22.26,50.6,22.5,58.5,22.8,NaN,NaN,56.5,22.2,532316,12477.53
12:07:26,52.48,22.26,50.6,22.5,58.5,22.7,NaN,NaN,56.5,22.3,532319,12477.61
12:07:27,52.47,22.26,50.6,22.5,58.5,22.7,NaN,NaN,56.5,22.3,532313,12477.45
12:07:28,52.49,22.26,50.5,22.5,58.5,22.6,NaN,NaN,56.5,22.3,532318,12477.58
12:07:29,52.48,22.26,50.5,22.5,58.5,22.6,NaN,NaN,56.5,22.3,532320,12477.63
12:07:30,52.48,22.26,50.5,22.5,58.6,22.6,NaN,NaN,56.4,22.3,532321,12477.66
12:07:31,52.47,22.26,50.5,22.5,58.6,22.6,NaN,NaN,56.4,22.3,532324,12477.74
12:07:32,52.44,22.27,50.5,22.5,58.6,22.5,NaN,NaN,56.4,22.3,532326,12477.79
12:07:33,52.46,22.27,50.5,22.5,58.7,22.5,NaN,NaN,56.4,22.3,532328,12477.84
12:07:34,52.47,22.27,50.5,22.5,58.8,22.5,NaN,NaN,56.4,22.3,532331,12477.92
12:07:35,52.49,22.27,50.5,22.5,58.8,22.5,NaN,NaN,56.4,22.3,532329,12477.87
12:07:36,52.46,22.27,50.5,22.5,58.8,22.5,NaN,NaN,56.4,22.3,532332,12477.95
12:07:37,52.44,22.27,50.5,22.5,58.8,22.6,NaN,NaN,56.4,22.3,532331,12477.92
12:07:38,52.44,22.27,50.5,22.5,58.8,22.6,NaN,NaN,56.4,22.3,532335,12478.03
12:07:39,52.46,22.27,50.5,22.5,58.8,22.6,NaN,NaN,56.4,22.3,532336,12478.05
12:07:40,52.48,22.27,50.5,22.5,58.8,22.6,NaN,NaN,56.4,22.3,532335,12478.03
12:07:41,52.47,22.27,50.4,22.5,58.7,22.6,NaN,NaN,56.4,22.3,532339,12478.13
12:07:42,52.48,22.27,50.4,22.5,58.7,22.6,NaN,NaN,56.4,22.3,532334,12478
12:07:43,52.5,22.27,50.4,22.5,58.7,22.6,NaN,NaN,56.4,22.3,532335,12478.03
12:07:44,52.52,22.27,50.4,22.5,58.7,22.6,NaN,NaN,56.4,22.3,532336,12478.05
12:07:45,52.56,22.27,50.4,22.5,58.7,22.6,NaN,NaN,56.4,22.3,532336,12478.05
12:07:46,52.58,22.27,50.4,22.5,58.7,22.6,NaN,NaN,56.4,22.3,532336,12478.05
12:07:47,52.6,22.27,50.4,22.5,58.6,22.6,NaN,NaN,56.4,22.2,532333,12477.98
12:07:48,52.62,22.28,50.4,22.5,58.6,22.7,NaN,NaN,56.4,22.3,532334,12478
12:07:49,52.62,22.28,50.4,22.5,58.6,22.6,NaN,NaN,56.4,22.3,532333,12477.98
12:07:50,52.63,22.27,50.4,22.5,58.6,22.6,NaN,NaN,56.4,22.2,532332,12477.95
12:07:51,52.63,22.27,50.4,22.5,58.6,22.7,NaN,NaN,56.4,22.2,532333,12477.98
12:07:52,52.65,22.28,50.5,22.5,58.6,22.7,NaN,NaN,56.4,22.3,532329,12477.87
12:07:53,52.65,22.28,50.5,22.5,58.6,22.7,NaN,NaN,56.4,22.3,532328,12477.84
12:07:54,52.66,22.28,50.5,22.5,58.5,22.7,NaN,NaN,56.4,22.3,532330,12477.9
12:07:55,52.68,22.28,50.5,22.5,58.5,22.7,NaN,NaN,56.4,22.3,532327,12477.82
12:07:56,52.68,22.28,50.5,22.5,58.5,22.7,NaN,NaN,56.4,22.3,532328,12477.84
12:07:57,52.69,22.28,50.5,22.5,58.4,22.7,NaN,NaN,56.4,22.3,532328,12477.84
12:07:58,52.71,22.28,50.5,22.5,58.4,22.7,NaN,NaN,56.4,22.3,532325,12477.77
12:07:59,52.74,22.28,50.6,22.5,58.4,22.7,NaN,NaN,56.4,22.3,532324,12477.74
12:08:00,52.74,22.28,50.6,22.5,58.4,22.7,NaN,NaN,56.4,22.3,532322,12477.69
12:08:01,52.76,22.29,50.6,22.5,58.4,22.7,NaN,NaN,56.4,22.3,532321,12477.66
12:08:02,52.79,22.29,50.6,22.5,58.4,22.6,NaN,NaN,56.4,22.3,532323,12477.71
12:08:03,52.8,22.29,50.6,22.5,58.4,22.6,NaN,NaN,56.4,22.3,532321,12477.66
12:08:04,52.79,22.29,50.6,22.5,58.4,22.6,NaN,NaN,56.4,22.3,532321,12477.66
12:08:05,52.8,22.29,50.6,22.5,58.5,22.6,NaN,NaN,56.4,22.3,532320,12477.63
12:08:06,52.84,22.29,50.6,22.5,58.5,22.6,NaN,NaN,56.4,22.3,532319,12477.61
12:08:07,52.84,22.29,50.7,22.5,58.5,22.7,NaN,NaN,56.4,22.3,532318,12477.58
12:08:08,52.88,22.29,50.7,22.5,58.5,22.7,NaN,NaN,56.4,22.3,532315,12477.5
12:08:09,52.9,22.29,50.7,22.5,58.5,22.8,NaN,NaN,56.4,22.3,532319,12477.61
12:08:10,52.9,22.29,50.7,22.5,58.5,22.8,NaN,NaN,56.4,22.3,532319,12477.61
12:08:11,52.92,22.3,50.7,22.5,58.4,22.8,NaN,NaN,56.4,22.3,532311,12477.4
12:08:12,52.94,22.3,50.7,22.5,58.4,22.8,NaN,NaN,56.5,22.3,532316,12477.53
12:08:13,52.95,22.3,50.8,22.5,58.3,22.8,NaN,NaN,56.5,22.3,532315,12477.5
12:08:14,52.96,22.3,50.8,22.5,58.3,22.8,NaN,NaN,56.5,22.3,532314,12477.48
12:08:15,53.01,22.3,50.8,22.5,58.3,22.7,NaN,NaN,56.5,22.3,532312,12477.42
12:08:16,52.99,22.3,50.8,22.5,58.2,22.7,NaN,NaN,56.5,22.3,532312,12477.42
12:08:17,53.02,22.3,50.8,22.5,58.3,22.6,NaN,NaN,56.5,22.3,532307,12477.29
12:08:18,52.99,22.3,50.8,22.5,58.3,22.6,NaN,NaN,56.5,22.3,532307,12477.29
12:08:19,53.04,22.3,50.8,22.5,58.4,22.6,NaN,NaN,56.5,22.3,532303,12477.19
12:08:20,53.07,22.3,50.8,22.5,58.4,22.7,NaN,NaN,56.5,22.3,532299,12477.08
12:08:21,53.1,22.3,50.9,22.5,58.5,22.7,NaN,NaN,56.5,22.3,532297,12477.03
12:08:22,53.11,22.3,50.9,22.5,58.5,22.7,NaN,NaN,56.5,22.3,532297,12477.03
12:08:23,53.15,22.3,50.9,22.5,58.5,22.7,NaN,NaN,56.5,22.3,532294,12476.95
12:08:24,53.17,22.31,50.9,22.5,58.5,22.7,NaN,NaN,56.5,22.3,532292,12476.9
12:08:25,53.18,22.3,50.9,22.5,58.5,22.7,NaN,NaN,56.5,22.3,532292,12476.9
12:08:26,53.17,22.31,51,22.5,58.4,22.7,NaN,NaN,56.5,22.3,532291,12476.87
12:08:27,53.21,22.31,51,22.5,58.4,22.7,NaN,NaN,56.5,22.3,532289,12476.82
12:08:28,53.22,22.31,51,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532284,12476.69
12:08:29,53.25,22.31,51,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532283,12476.66
12:08:30,53.28,22.31,51,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532280,12476.58
12:08:31,53.32,22.31,51.1,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532276,12476.48
12:08:32,53.32,22.31,51.1,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532275,12476.45
12:08:33,53.34,22.32,51.1,22.5,58.5,22.7,NaN,NaN,56.6,22.3,532273,12476.4
12:08:34,53.31,22.32,51.2,22.5,58.5,22.7,NaN,NaN,56.6,22.4,532272,12476.37
12:08:35,53.3,22.32,51.2,22.5,58.5,22.7,NaN,NaN,56.6,22.3,532269,12476.3
12:08:36,53.32,22.32,51.2,22.5,58.5,22.7,NaN,NaN,56.6,22.3,532268,12476.27
12:08:37,53.32,22.32,51.2,22.5,58.5,22.7,NaN,NaN,56.7,22.3,532270,12476.32
12:08:38,53.34,22.32,51.2,22.5,58.5,22.6,NaN,NaN,56.7,22.3,532270,12476.32
12:08:39,53.36,22.32,51.2,22.5,58.5,22.7,NaN,NaN,56.7,22.3,532269,12476.3
12:08:40,53.36,22.32,51.2,22.5,58.5,22.7,NaN,NaN,56.7,22.3,532270,12476.32
12:08:41,53.33,22.32,51.3,22.5,58.5,22.6,NaN,NaN,56.7,22.3,532270,12476.32
12:08:42,53.37,22.32,51.3,22.5,58.5,22.6,NaN,NaN,56.7,22.3,532271,12476.35
12:08:43,53.33,22.32,51.3,22.5,58.5,22.6,NaN,NaN,56.7,22.3,532273,12476.4
12:08:44,53.32,22.32,51.3,22.5,58.6,22.6,NaN,NaN,56.7,22.3,532274,12476.43
12:08:45,53.33,22.32,51.3,22.5,58.6,22.6,NaN,NaN,56.7,22.3,532276,12476.48
12:08:46,53.3,22.33,51.3,22.5,58.6,22.6,NaN,NaN,56.7,22.3,532275,12476.45
12:08:47,53.27,22.33,51.3,22.5,58.6,22.6,NaN,NaN,56.7,22.3,532276,12476.48
12:08:48,53.28,22.33,51.3,22.5,58.6,22.6,NaN,NaN,56.7,22.3,532277,12476.51
12:08:49,53.29,22.33,51.3,22.5,58.7,22.6,NaN,NaN,56.7,22.4,532275,12476.45
12:08:50,53.26,22.33,51.3,22.5,58.6,22.7,NaN,NaN,56.7,22.4,532274,12476.43
12:08:51,53.24,22.33,51.3,22.5,58.6,22.7,NaN,NaN,56.7,22.4,532277,12476.51
12:08:52,53.25,22.33,51.3,22.5,58.6,22.7,NaN,NaN,56.7,22.4,532279,12476.56
12:08:53,53.21,22.33,51.3,22.5,58.6,22.7,NaN,NaN,56.7,22.3,532283,12476.66
12:08:54,53.2,22.33,51.3,22.5,58.5,22.7,NaN,NaN,56.6,22.3,532283,12476.66
12:08:55,53.17,22.33,51.3,22.5,58.5,22.8,NaN,NaN,56.6,22.4,532287,12476.77
12:08:56,53.19,22.33,51.3,22.5,58.4,22.8,NaN,NaN,56.6,22.3,532288,12476.79
12:08:57,53.18,22.33,51.3,22.5,58.4,22.7,NaN,NaN,56.6,22.4,532288,12476.79
12:08:58,53.18,22.33,51.3,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532293,12476.93
12:08:59,53.19,22.33,51.3,22.5,58.4,22.8,NaN,NaN,56.6,22.4,532294,12476.95
12:09:00,53.18,22.33,51.3,22.5,58.3,22.8,NaN,NaN,56.6,22.4,532295,12476.98
12:09:01,53.18,22.33,51.3,22.5,58.3,22.8,NaN,NaN,56.6,22.4,532289,12476.82
12:09:02,53.2,22.34,51.3,22.5,58.3,22.8,NaN,NaN,56.6,22.3,532288,12476.79
12:09:03,53.2,22.34,51.3,22.5,58.3,22.8,NaN,NaN,56.6,22.4,532286,12476.74
12:09:04,53.19,22.34,51.2,22.5,58.3,22.8,NaN,NaN,56.6,22.4,532284,12476.69
12:09:05,53.19,22.34,51.2,22.5,58.3,22.8,NaN,NaN,56.6,22.4,532283,12476.66
12:09:06,53.25,22.35,51.2,22.5,58.3,22.8,NaN,NaN,56.6,22.3,532283,12476.66
12:09:07,53.25,22.35,51.2,22.5,58.3,22.8,NaN,NaN,56.6,22.3,532281,12476.61
12:09:09,53.32,22.35,51.3,22.5,58.3,22.8,NaN,NaN,56.6,22.3,532277,12476.51
12:09:09,53.32,22.35,51.3,22.5,58.3,22.7,NaN,NaN,56.6,22.3,532277,12476.51
12:09:10,53.35,22.36,51.3,22.5,58.3,22.8,NaN,NaN,56.6,22.3,532276,12476.48
12:09:11,53.38,22.35,51.3,22.5,58.3,22.8,NaN,NaN,56.6,22.3,532274,12476.43
12:09:13,53.4,22.33,51.3,22.5,58.3,22.8,NaN,NaN,56.6,22.3,532271,12476.35
12:09:13,53.4,22.33,51.3,22.5,58.3,22.8,NaN,NaN,56.6,22.3,532269,12476.3
12:09:14,53.41,22.34,51.3,22.5,58.3,22.7,NaN,NaN,56.6,22.3,532267,12476.24
12:09:15,53.45,22.34,51.3,22.5,58.3,22.7,NaN,NaN,56.7,22.3,532266,12476.22
12:09:16,53.47,22.35,51.3,22.5,58.3,22.7,NaN,NaN,56.7,22.4,532266,12476.22
12:09:17,53.48,22.35,51.3,22.6,58.3,22.7,NaN,NaN,56.7,22.3,532266,12476.22
12:09:18,53.46,22.35,51.3,22.6,58.4,22.7,NaN,NaN,56.7,22.4,532264,12476.16
12:09:19,53.47,22.36,51.4,22.6,58.4,22.6,NaN,NaN,56.7,22.4,532266,12476.22
12:09:20,53.49,22.36,51.4,22.6,58.5,22.6,NaN,NaN,56.7,22.4,532266,12476.22
12:09:21,53.5,22.36,51.4,22.6,58.5,22.7,NaN,NaN,56.7,22.4,532263,12476.14
12:09:22,53.5,22.36,51.4,22.6,58.5,22.7,NaN,NaN,56.7,22.4,532262,12476.11
12:09:23,53.51,22.36,51.4,22.6,58.5,22.7,NaN,NaN,56.7,22.4,532262,12476.11
12:09:24,53.52,22.36,51.4,22.6,58.5,22.8,NaN,NaN,56.7,22.4,532263,12476.14
12:09:25,53.55,22.36,51.4,22.6,58.5,22.8,NaN,NaN,56.7,22.4,532261,12476.09
12:09:26,53.55,22.36,51.4,22.6,58.5,22.8,NaN,NaN,56.7,22.4,532259,12476.03
12:09:27,53.56,22.36,51.4,22.6,58.4,22.8,NaN,NaN,56.7,22.4,532259,12476.03
12:09:28,53.56,22.36,51.4,22.6,58.4,22.8,NaN,NaN,56.7,22.4,532259,12476.03
12:09:29,53.55,22.36,51.5,22.6,58.3,22.8,NaN,NaN,56.7,22.4,532254,12475.9
12:09:30,53.58,22.36,51.5,22.6,58.3,22.7,NaN,NaN,56.7,22.4,532254,12475.9
12:09:31,53.58,22.36,51.5,22.6,58.3,22.8,NaN,NaN,56.7,22.4,532253,12475.88
12:09:32,53.59,22.36,51.5,22.6,58.3,22.8,NaN,NaN,56.8,22.4,532252,12475.85
12:09:33,53.59,22.36,51.5,22.6,58.3,22.8,NaN,NaN,56.8,22.4,532253,12475.88
12:09:34,53.61,22.36,51.5,22.6,58.3,22.8,NaN,NaN,56.8,22.4,532251,12475.82
12:09:35,53.62,22.36,51.5,22.6,58.3,22.8,NaN,NaN,56.8,22.4,532253,12475.88
12:09:36,53.62,22.36,51.5,22.6,58.3,22.8,NaN,NaN,56.8,22.4,532249,12475.77
12:09:37,53.67,22.36,51.5,22.6,58.3,22.8,NaN,NaN,56.8,22.4,532249,12475.77
12:09:38,53.68,22.36,51.5,22.6,58.3,22.8,NaN,NaN,56.8,22.4,532249,12475.77
12:09:39,53.71,22.36,51.6,22.6,58.3,22.7,NaN,NaN,56.8,22.4,532248,12475.74
12:09:40,53.7,22.36,51.6,22.6,58.3,22.7,NaN,NaN,56.8,22.3,532249,12475.77
12:09:41,53.66,22.36,51.6,22.6,58.4,22.7,NaN,NaN,56.8,22.3,532250,12475.8
12:09:42,53.65,22.36,51.6,22.6,58.4,22.7,NaN,NaN,56.8,22.3,532254,12475.9
12:09:43,53.65,22.35,51.6,22.6,58.4,22.7,NaN,NaN,56.8,22.4,532258,12476.01
12:09:44,53.63,22.35,51.6,22.6,58.5,22.7,NaN,NaN,56.8,22.4,532259,12476.03
12:09:45,53.63,22.35,51.6,22.6,58.5,22.7,NaN,NaN,56.8,22.3,532261,12476.09
12:09:46,53.61,22.35,51.6,22.6,58.5,22.8,NaN,NaN,56.7,22.3,532262,12476.11
12:09:47,53.62,22.34,51.7,22.6,58.5,22.8,NaN,NaN,56.7,22.3,532261,12476.09
12:09:48,53.64,22.34,51.7,22.6,58.5,22.8,NaN,NaN,56.7,22.3,532265,12476.19
12:09:49,53.62,22.34,51.7,22.6,58.4,22.8,NaN,NaN,56.7,22.4,532265,12476.19
12:09:50,53.62,22.33,51.7,22.6,58.4,22.8,NaN,NaN,56.7,22.4,532267,12476.24
12:09:51,53.6,22.33,51.7,22.6,58.4,22.8,NaN,NaN,56.7,22.4,532266,12476.22
12:09:52,53.65,22.33,51.7,22.6,58.3,22.8,NaN,NaN,56.7,22.4,532267,12476.24
12:09:53,53.67,22.32,51.7,22.6,58.3,22.7,NaN,NaN,56.7,22.4,532269,12476.3
12:09:54,53.67,22.32,51.7,22.6,58.3,22.7,NaN,NaN,56.7,22.4,532271,12476.35
12:09:55,53.68,22.31,51.7,22.6,58.3,22.8,NaN,NaN,56.7,22.4,532272,12476.37
12:09:56,53.7,22.31,51.7,22.6,58.3,22.8,NaN,NaN,56.7,22.4,532272,12476.37
12:09:57,53.67,22.3,51.7,22.6,58.3,22.8,NaN,NaN,56.7,22.4,532274,12476.43
12:09:58,53.67,22.3,51.7,22.5,58.3,22.7,NaN,NaN,56.7,22.4,532274,12476.43
12:09:59,53.67,22.29,51.7,22.5,58.3,22.8,NaN,NaN,56.7,22.4,532274,12476.43
12:10:00,53.68,22.29,51.7,22.5,58.3,22.8,NaN,NaN,56.7,22.4,532280,12476.58
12:10:01,53.67,22.29,51.7,22.5,58.3,22.8,NaN,NaN,56.7,22.4,532279,12476.56
12:10:02,53.65,22.28,51.7,22.5,58.3,22.7,NaN,NaN,56.7,22.4,532280,12476.58
12:10:03,53.63,22.28,51.7,22.5,58.3,22.7,NaN,NaN,56.6,22.4,532285,12476.72
12:10:04,53.61,22.27,51.7,22.5,58.3,22.7,NaN,NaN,56.6,22.4,532288,12476.79
12:10:05,53.63,22.27,51.7,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532288,12476.79
12:10:06,53.61,22.27,51.7,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532290,12476.85
12:10:07,53.59,22.26,51.7,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532295,12476.98
12:10:08,53.53,22.25,51.7,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532298,12477.06
12:10:09,53.5,22.25,51.6,22.5,58.4,22.7,NaN,NaN,56.6,22.3,532299,12477.08
12:10:10,53.47,22.25,51.6,22.5,58.4,22.7,NaN,NaN,56.5,22.3,532306,12477.27
12:10:11,53.48,22.24,51.6,22.5,58.4,22.7,NaN,NaN,56.5,22.3,532309,12477.35
12:10:12,53.47,22.24,51.6,22.5,58.4,22.8,NaN,NaN,56.5,22.3,532311,12477.4
12:10:13,53.45,22.23,51.6,22.5,58.4,22.7,NaN,NaN,56.5,22.3,532313,12477.45
12:10:14,53.43,22.23,51.6,22.5,58.4,22.7,NaN,NaN,56.5,22.3,532314,12477.48
12:10:15,53.44,22.22,51.6,22.5,58.3,22.7,NaN,NaN,56.5,22.3,532318,12477.58
12:10:16,53.45,22.22,51.5,22.5,58.3,22.7,NaN,NaN,56.5,22.3,532314,12477.48
12:10:17,53.47,22.21,51.5,22.5,58.3,22.7,NaN,NaN,56.5,22.3,532311,12477.4
12:10:18,53.48,22.21,51.5,22.5,58.3,22.7,NaN,NaN,56.5,22.3,532317,12477.56
12:10:19,53.45,22.2,51.5,22.5,58.3,22.7,NaN,NaN,56.5,22.3,532318,12477.58
12:10:20,53.41,22.2,51.5,22.4,58.3,22.6,NaN,NaN,56.5,22.3,532320,12477.63
12:10:21,53.43,22.2,51.5,22.4,58.3,22.7,NaN,NaN,56.4,22.3,532318,12477.58
12:10:22,53.43,22.19,51.5,22.4,58.3,22.7,NaN,NaN,56.4,22.3,532319,12477.61
12:10:23,53.41,22.19,51.5,22.4,58.3,22.7,NaN,NaN,56.4,22.2,532324,12477.74
12:10:24,53.39,22.18,51.4,22.4,58.3,22.7,NaN,NaN,56.4,22.2,532321,12477.66
12:10:25,53.39,22.18,51.4,22.4,58.3,22.7,NaN,NaN,56.4,22.2,532323,12477.71
12:10:26,53.36,22.17,51.4,22.4,58.3,22.7,NaN,NaN,56.4,22.2,532324,12477.74
12:10:27,53.39,22.17,51.4,22.4,58.2,22.7,NaN,NaN,56.4,22.2,532329,12477.87
12:10:28,53.36,22.17,51.4,22.4,58.2,22.6,NaN,NaN,56.4,22.2,532333,12477.98
12:10:29,53.36,22.16,51.4,22.4,58.2,22.6,NaN,NaN,56.4,22.3,532338,12478.11
12:10:30,53.35,22.16,51.4,22.4,58.2,22.7,NaN,NaN,56.4,22.3,532339,12478.13
12:10:31,53.31,22.15,51.4,22.4,58.2,22.7,NaN,NaN,56.4,22.3,532342,12478.21
12:10:32,53.29,22.15,51.4,22.4,58.2,22.7,NaN,NaN,56.3,22.3,532343,12478.24
12:10:33,53.28,22.14,51.4,22.4,58.1,22.7,NaN,NaN,56.3,22.2,532345,12478.29
12:10:34,53.27,22.14,51.4,22.4,58.1,22.7,NaN,NaN,56.3,22.2,532348,12478.37
12:10:35,53.24,22.13,51.4,22.4,58.1,22.7,NaN,NaN,56.3,22.2,532352,12478.47
12:10:36,53.23,22.13,51.4,22.4,58.1,22.7,NaN,NaN,56.3,22.2,532359,12478.66
12:10:37,53.19,22.13,51.3,22.4,58,22.7,NaN,NaN,56.3,22.2,532363,12478.76
12:10:38,53.16,22.12,51.3,22.3,58,22.7,NaN,NaN,56.2,22.2,532369,12478.92
12:10:39,53.16,22.12,51.3,22.3,58,22.7,NaN,NaN,56.2,22.2,532372,12479
12:10:40,53.15,22.12,51.3,22.3,57.9,22.7,NaN,NaN,56.2,22.3,532373,12479.03
12:10:41,53.14,22.12,51.3,22.3,57.9,22.6,NaN,NaN,56.2,22.2,532377,12479.13
12:10:42,53.12,22.11,51.3,22.3,57.9,22.7,NaN,NaN,56.2,22.2,532378,12479.16
12:10:43,53.09,22.11,51.2,22.3,57.9,22.7,NaN,NaN,56.2,22.2,532381,12479.24
12:10:44,53.06,22.1,51.2,22.3,57.9,22.7,NaN,NaN,56.1,22.2,532385,12479.34
12:10:45,53.04,22.1,51.2,22.3,57.9,22.7,NaN,NaN,56.1,22.2,532388,12479.42
12:10:46,53.01,22.1,51.2,22.3,57.8,22.6,NaN,NaN,56.1,22.2,532392,12479.52
12:10:47,52.94,22.09,51.2,22.3,57.9,22.6,NaN,NaN,56.1,22.2,532398,12479.68
12:10:48,52.89,22.09,51.2,22.3,57.9,22.6,NaN,NaN,56.1,22.2,532401,12479.76
12:10:49,52.82,22.09,51.1,22.3,57.8,22.6,NaN,NaN,56,22.1,532412,12480.05
12:10:50,52.68,22.08,51.1,22.3,57.8,22.6,NaN,NaN,56,22.2,532425,12480.39
12:10:51,52.54,22.08,51.1,22.3,57.8,22.6,NaN,NaN,56,22.2,532442,12480.84
12:10:52,52.38,22.07,51.1,22.3,57.8,22.6,NaN,NaN,55.9,22.1,532459,12481.28
12:10:53,52.18,22.07,51,22.3,57.8,22.6,NaN,NaN,55.9,22.1,532484,12481.94
12:10:54,51.98,22.06,50.9,22.3,57.8,22.6,NaN,NaN,55.8,22.1,532515,12482.75
12:10:55,51.72,22.06,50.9,22.3,57.7,22.6,NaN,NaN,55.7,22.1,532541,12483.44
12:10:56,51.45,22.05,50.7,22.3,57.6,22.6,NaN,NaN,55.6,22.1,532608,12485.19
12:10:57,51.18,22.05,50.5,22.3,57.6,22.6,NaN,NaN,55.5,22.1,532609,12485.22
12:10:58,50.89,22.04,50.3,22.3,57.5,22.6,NaN,NaN,55.4,22.1,532610,12485.25
12:10:59,50.6,22.04,50.1,22.2,57.4,22.6,NaN,NaN,55.3,22.2,532610,12485.25
12:11:00,50.28,22.04,49.7,22.2,57.3,22.6,NaN,NaN,55.2,22.1,532610,12485.25
12:11:01,49.93,22.03,49.7,22.2,57.2,22.5,NaN,NaN,55.1,22.1,532670,12486.82
12:11:02,49.61,22.02,49.5,22.2,57.1,22.6,NaN,NaN,54.9,22.1,532717,12488.06
12:11:03,49.28,22.02,49.2,22.2,57,22.5,NaN,NaN,54.8,22.1,532756,12489.08
12:11:04,48.96,22.02,49,22.2,56.9,22.5,NaN,NaN,54.7,22.1,532793,12490.05
12:11:05,48.6,22.01,48.5,22.2,56.7,22.5,NaN,NaN,54.5,22.1,532833,12491.1
12:11:06,48.26,22,48.3,22.2,56.6,22.5,NaN,NaN,54.4,22.1,532871,12492.1
12:11:07,47.98,22,48.3,22.2,56.5,22.5,NaN,NaN,54.2,22.1,532912,12493.18
12:11:08,47.65,21.99,47.7,22.2,56.3,22.5,NaN,NaN,54,22.1,532946,12494.07
12:11:09,47.4,21.99,47.5,22.2,56.2,22.5,NaN,NaN,53.8,22.1,532985,12495.09
12:11:10,47.09,21.98,47.1,22.2,56,22.5,NaN,NaN,53.6,22.1,533025,12496.14
12:11:11,46.81,21.97,46.9,22.2,55.8,22.5,NaN,NaN,53.4,22.1,533059,12497.03
12:11:12,46.55,21.97,46.5,22.2,55.6,22.5,NaN,NaN,53.2,22.1,533092,12497.9
12:11:13,46.29,21.96,46.5,22.2,55.4,22.5,NaN,NaN,53,22.1,533128,12498.85
12:11:14,46.04,21.96,46,22.2,55.2,22.5,NaN,NaN,52.8,22.1,533163,12499.76
12:11:15,45.78,21.95,45.7,22.2,55,22.5,NaN,NaN,52.6,22.1,533193,12500.55
12:11:16,45.54,21.94,45.5,22.2,54.8,22.5,NaN,NaN,52.4,22.1,533229,12501.5
12:11:17,45.23,21.93,45.3,22.2,54.6,22.5,NaN,NaN,52.3,22.1,533264,12502.42
12:11:18,44.97,21.93,45,22.2,54.4,22.5,NaN,NaN,52.1,22,533298,12503.31
12:11:19,44.68,21.92,44.8,22.2,54.2,22.5,NaN,NaN,51.9,22,533333,12504.23
12:11:20,44.43,21.91,44.6,22.2,54,22.5,NaN,NaN,51.7,22,533374,12505.3
12:11:21,44.19,21.91,44.3,22.2,53.8,22.5,NaN,NaN,51.5,22,533380,12505.46
12:11:22,43.99,21.9,43.8,22.1,53.5,22.5,NaN,NaN,51.4,22,533414,12506.35
12:11:23,43.79,21.89,43.4,22.1,53.3,22.5,NaN,NaN,51.2,22,533450,12507.3
12:11:24,43.57,21.89,43.4,22.1,53.1,22.5,NaN,NaN,51,22,533485,12508.22
12:11:25,43.35,21.88,43,22.1,52.8,22.5,NaN,NaN,50.9,22,533522,12509.19
12:11:26,43.14,21.88,42.7,22.1,52.6,22.5,NaN,NaN,50.7,22,533556,12510.08
12:11:27,42.93,21.87,42.7,22.1,52.4,22.5,NaN,NaN,50.6,22,533566,12510.34
12:11:28,42.71,21.86,42.4,22.1,52.3,22.5,NaN,NaN,50.4,22,533583,12510.79
12:11:29,42.49,21.86,42.1,22.1,52.1,22.5,NaN,NaN,50.3,22,533624,12511.87
12:11:30,42.29,21.85,42.1,22.1,51.9,22.5,NaN,NaN,50.1,22,533658,12512.76
12:11:31,42.09,21.84,41.8,22.1,51.8,22.5,NaN,NaN,50,22,533692,12513.65
12:11:32,41.88,21.84,41.5,22.1,51.7,22.5,NaN,NaN,49.8,22,533730,12514.65
12:11:33,41.67,21.83,41.4,22.1,51.6,22.5,NaN,NaN,49.7,22,533772,12515.75
12:11:34,41.51,21.83,41.2,22.1,51.3,22.5,NaN,NaN,49.5,22,533820,12517.01
12:11:35,41.33,21.82,40.9,22.1,51.1,22.6,NaN,NaN,49.3,21.9,533820,12517.01
12:11:36,41.17,21.81,40.6,22.1,50.9,22.5,NaN,NaN,49.1,21.9,533820,12517.01
12:11:37,41.03,21.81,40.4,22.1,50.7,22.5,NaN,NaN,49,21.9,533820,12517.01
12:11:38,40.88,21.8,40.2,22.1,50.5,22.5,NaN,NaN,48.9,21.9,533823,12517.09
12:11:39,40.72,21.79,40,22.1,50.3,22.5,NaN,NaN,48.8,21.9,533894,12518.96
12:11:40,40.6,21.79,40,22.1,50.1,22.4,NaN,NaN,48.7,21.9,533918,12519.59
